age,workclass,fnlwgt,education,educationNum,married,occupation,relationship,race,sex,capitalGain,capitalLoss,hrPerWeek,nativeCountry,income
29,Private,140863,someCollege,10,married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
45,Federal-gov,170915,HSgrad,9,notMarried,Tech-support,Not-in-family,White,Female,4865,0,40,United-States,<=50K
34,State-gov,50178,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,38,United-States,<=50K
36,Private,112497,Bachelors,13,married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,95244,someCollege,10,notMarried,Other-service,Unmarried,Black,Female,0,0,35,United-States,<=50K
20,Private,117606,assoc,11,notMarried,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
35,Private,89508,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,50,United-States,>50K
63,Federal-gov,124244,HSgrad,9,notMarried,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K
41,Self-emp-not-inc,154374,someCollege,10,notMarried,Other-service,Unmarried,White,Male,0,0,45,United-States,<=50K
28,Private,294936,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
30,Private,347132,someCollege,10,notMarried,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
34,unknown,181934,HSgrad,9,notMarried,unknown,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Private,316672,HSgrad,9,notMarried,Other-service,Unmarried,White,Female,0,0,40,Mexico,<=50K
37,Private,189382,assoc,11,notMarried,Adm-clerical,Own-child,White,Female,0,0,38,United-States,<=50K
42,unknown,184018,someCollege,10,notMarried,unknown,Unmarried,White,Male,0,0,40,United-States,<=50K
31,Private,184307,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,50,Jamaica,>50K
46,Self-emp-not-inc,246212,Masters,14,married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
35,Federal-gov,250504,HSgrad,9,married,Adm-clerical,Husband,Black,Male,0,0,60,United-States,>50K
27,Private,138705,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,53,United-States,<=50K
41,Private,328447,nonHSgrad,2,married,Craft-repair,Husband,White,Male,0,0,35,Mexico,<=50K
19,Private,194608,someCollege,10,notMarried,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
20,Private,230891,someCollege,10,notMarried,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
59,Federal-gov,212448,HSgrad,9,notMarried,Sales,Unmarried,White,Female,0,0,40,Germany,<=50K
40,Private,214010,Bachelors,13,notMarried,Other-service,Not-in-family,White,Male,0,0,37,United-States,<=50K
56,Self-emp-not-inc,200235,someCollege,10,married,Sales,Husband,White,Male,0,0,60,United-States,<=50K
33,Private,354573,Masters,14,married,Prof-specialty,Husband,White,Male,15024,0,44,United-States,>50K
30,Self-emp-inc,205733,someCollege,10,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,<=50K
46,Private,185041,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
61,Self-emp-inc,84409,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K
50,Self-emp-inc,293196,HSgrad,9,married,Exec-managerial,Husband,White,Male,7298,0,40,United-States,>50K
25,Private,241626,HSgrad,9,notMarried,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
40,Private,520586,someCollege,10,notMarried,Adm-clerical,Unmarried,White,Female,0,0,39,United-States,<=50K
24,unknown,35633,someCollege,10,notMarried,unknown,Not-in-family,White,Male,0,0,40,unknown,<=50K
51,Private,302847,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,54,United-States,<=50K
43,State-gov,165309,HSgrad,9,married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,117529,someCollege,10,married,Farming-fishing,Husband,White,Male,0,0,54,Mexico,<=50K
46,Private,106092,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
28,State-gov,445824,Masters,14,married,Prof-specialty,Wife,White,Female,0,0,50,United-States,>50K
26,Private,227332,Bachelors,13,notMarried,Transport-moving,Unmarried,Asian-Pac-Islander,Male,0,0,40,unknown,<=50K
20,Private,275691,HSgrad,9,notMarried,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States,<=50K
44,Private,193459,assoc,11,married,Craft-repair,Husband,White,Male,3411,0,40,United-States,<=50K
51,Private,284329,HSgrad,9,notMarried,Transport-moving,Unmarried,White,Male,0,0,40,United-States,<=50K
33,Private,114691,Bachelors,13,married,Sales,Husband,White,Male,0,0,60,United-States,>50K
54,Private,96062,assoc,12,married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
50,Private,133963,Bachelors,13,married,Prof-specialty,Wife,White,Female,0,1977,40,United-States,>50K
33,Private,178506,HSgrad,9,notMarried,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
65,Private,350498,Bachelors,13,married,Adm-clerical,Husband,White,Male,10605,0,20,United-States,>50K
22,unknown,131573,someCollege,10,notMarried,unknown,Own-child,White,Female,0,0,8,United-States,<=50K
88,Self-emp-not-inc,206291,profSchool,15,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,182302,HSgrad,9,notMarried,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,241346,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,43,United-States,<=50K
50,Private,157043,nonHSgrad,7,notMarried,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
25,Private,404616,Masters,14,married,Farming-fishing,Not-in-family,White,Male,0,0,99,United-States,>50K
20,Private,411862,assoc,11,notMarried,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
47,Private,183013,HSgrad,9,married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
58,unknown,169982,someCollege,10,married,unknown,Husband,White,Male,0,0,40,United-States,>50K
22,Private,188544,assoc,11,notMarried,Adm-clerical,Own-child,White,Female,0,0,30,United-States,<=50K
50,State-gov,356619,HSgrad,9,married,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K
47,Private,45857,HSgrad,9,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
24,Local-gov,289886,nonHSgrad,7,notMarried,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,45,United-States,<=50K
50,unknown,146015,HSgrad,9,married,unknown,Husband,White,Male,0,0,40,United-States,>50K
40,Private,216237,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,>50K
36,Private,416745,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,202952,HSgrad,9,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,167725,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
51,unknown,165637,Masters,14,married,unknown,Husband,White,Male,0,0,40,United-States,<=50K
59,Federal-gov,43280,someCollege,10,notMarried,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,<=50K
65,Private,118779,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
24,State-gov,191269,Bachelors,13,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,65,United-States,<=50K
27,Local-gov,247507,Bachelors,13,notMarried,Prof-specialty,Own-child,White,Male,0,0,35,United-States,<=50K
51,Private,239155,assoc,11,notMarried,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
48,Private,182862,someCollege,10,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
39,Private,33886,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
28,Private,444304,Bachelors,13,married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,187161,someCollege,10,notMarried,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
49,Local-gov,116892,Bachelors,13,notMarried,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
51,Local-gov,176813,assoc,12,married,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
59,Private,151616,Masters,14,married,Prof-specialty,Husband,White,Male,0,0,55,United-States,<=50K
18,Private,240747,HSgrad,9,notMarried,Machine-op-inspct,Own-child,White,Female,0,0,40,Dominican-Republic,<=50K
50,Private,75472,HSgrad,9,married,Craft-repair,Husband,White,Male,4386,0,40,unknown,<=50K
45,Federal-gov,320818,HSgrad,9,married,Adm-clerical,Husband,Black,Male,0,0,80,United-States,>50K
30,Local-gov,235271,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
37,Private,166497,Bachelors,13,notMarried,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,<=50K
44,Private,344060,Bachelors,13,notMarried,Other-service,Not-in-family,White,Male,0,0,40,United-States,>50K
33,Private,221196,someCollege,10,married,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
61,Self-emp-inc,113544,Masters,14,married,Sales,Husband,White,Male,0,0,40,United-States,>50K
61,Local-gov,321117,HSgrad,9,married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,79619,Bachelors,13,married,Sales,Husband,White,Male,0,0,42,United-States,>50K
22,unknown,42004,someCollege,10,notMarried,unknown,Own-child,White,Male,0,0,30,United-States,<=50K
36,Private,135289,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
44,Self-emp-inc,320984,someCollege,10,married,Sales,Husband,White,Male,5178,0,60,United-States,>50K
37,Private,203070,someCollege,10,notMarried,Adm-clerical,Own-child,White,Male,0,0,62,United-States,<=50K
31,Private,32406,someCollege,10,notMarried,Craft-repair,Unmarried,White,Female,0,0,20,United-States,<=50K
54,Private,99185,Doctorate,16,married,Prof-specialty,Husband,White,Male,15024,0,45,United-States,>50K
20,Private,205839,someCollege,10,notMarried,Other-service,Own-child,White,Male,0,0,16,United-States,<=50K
63,unknown,150389,Bachelors,13,notMarried,unknown,Not-in-family,White,Female,0,0,40,United-States,>50K
48,Self-emp-not-inc,243631,someCollege,10,married,Craft-repair,Husband,Amer-Indian-Eskimo,Male,7688,0,40,United-States,>50K
33,unknown,163003,HSgrad,9,notMarried,unknown,Not-in-family,Asian-Pac-Islander,Female,0,0,41,China,<=50K
31,Private,231263,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,4650,0,45,United-States,<=50K
38,Private,200818,profSchool,15,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
45,Self-emp-not-inc,247379,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
48,Private,349151,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
53,Private,22154,someCollege,10,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,176317,HSgrad,9,notMarried,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
38,Private,22245,Masters,14,married,Transport-moving,Husband,White,Male,0,0,72,unknown,>50K
29,Private,236436,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Private,354078,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
42,Self-emp-not-inc,166813,someCollege,10,married,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
50,Private,358740,HSgrad,9,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,England,<=50K
75,Self-emp-not-inc,208426,profSchool,15,married,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
46,Private,265266,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
52,Federal-gov,31838,HSgrad,9,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
27,Private,175034,Bachelors,13,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Private,413297,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
31,Private,106347,nonHSgrad,7,notMarried,Other-service,Not-in-family,Black,Female,0,0,42,United-States,<=50K
23,Private,174754,someCollege,10,notMarried,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K
34,Private,441454,HSgrad,9,notMarried,Sales,Not-in-family,White,Female,0,0,24,United-States,<=50K
41,Self-emp-not-inc,209344,HSgrad,9,married,Sales,Other-relative,White,Female,0,0,40,Cuba,<=50K
31,Private,185732,HSgrad,9,notMarried,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
42,Private,65372,someCollege,10,notMarried,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
35,Private,33975,Masters,14,notMarried,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
55,Private,326297,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
36,State-gov,194630,HSgrad,9,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
65,Self-emp-not-inc,167414,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,59,United-States,>50K
38,Local-gov,165799,someCollege,10,notMarried,Other-service,Not-in-family,White,Male,0,0,12,United-States,<=50K
62,Private,192866,someCollege,10,notMarried,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
54,Self-emp-inc,166459,profSchool,15,married,Prof-specialty,Husband,White,Male,99999,0,60,United-States,>50K
49,Private,148995,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,Private,190040,HSgrad,9,married,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
32,Private,209432,HSgrad,9,notMarried,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,<=50K
51,Self-emp-inc,229465,Masters,14,married,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
48,Self-emp-not-inc,397466,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
30,Private,283767,HSgrad,9,married,Adm-clerical,Husband,White,Male,0,0,40,unknown,<=50K
52,Federal-gov,202452,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,43,United-States,<=50K
28,Self-emp-not-inc,218555,someCollege,10,notMarried,Transport-moving,Not-in-family,White,Male,0,1762,40,United-States,<=50K
29,Private,128604,HSgrad,9,married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
38,Private,65466,Bachelors,13,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,<=50K
57,Private,141326,HSgrad,9,married,Sales,Husband,White,Male,0,0,50,United-States,>50K
43,Federal-gov,369468,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
37,State-gov,136137,someCollege,10,notMarried,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,Private,236770,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
53,Private,89534,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,48,United-States,>50K
69,unknown,195779,assoc,11,notMarried,unknown,Not-in-family,White,Female,0,0,1,United-States,<=50K
73,Private,29778,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,37,United-States,<=50K
22,Self-emp-inc,153516,someCollege,10,notMarried,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
31,Private,163594,HSgrad,9,notMarried,Sales,Not-in-family,White,Female,0,0,45,United-States,<=50K
38,Private,189623,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K
50,Self-emp-not-inc,343748,someCollege,10,married,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
37,Private,387430,someCollege,10,married,Adm-clerical,Husband,White,Male,0,0,37,United-States,<=50K
44,Local-gov,409505,Bachelors,13,notMarried,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
47,Private,200734,Bachelors,13,notMarried,Exec-managerial,Unmarried,Black,Female,0,0,45,United-States,<=50K
27,Private,115831,someCollege,10,married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,150296,assoc,12,notMarried,Other-service,Not-in-family,White,Female,0,0,80,United-States,<=50K
25,Private,323545,HSgrad,9,notMarried,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,<=50K
20,Private,232577,someCollege,10,notMarried,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
51,Local-gov,152754,Bachelors,13,married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
46,Private,129007,Bachelors,13,married,Sales,Husband,White,Male,0,1977,40,United-States,>50K
67,Private,171584,Bachelors,13,married,Protective-serv,Husband,White,Male,6514,0,7,United-States,>50K
47,Private,386136,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,35,United-States,<=50K
42,Private,342865,HSgrad,9,married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
52,Private,186785,HSgrad,9,notMarried,Sales,Not-in-family,White,Male,0,1876,50,United-States,<=50K
42,Federal-gov,158926,assoc,12,notMarried,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,>50K
65,unknown,36039,HSgrad,9,married,unknown,Husband,White,Male,0,0,40,United-States,>50K
21,Private,164019,someCollege,10,notMarried,Farming-fishing,Own-child,Black,Male,0,0,10,United-States,<=50K
50,Private,88926,HSgrad,9,married,Adm-clerical,Wife,White,Female,5178,0,40,United-States,>50K
46,Private,188861,someCollege,10,married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
47,Self-emp-not-inc,370119,Bachelors,13,married,Sales,Husband,White,Male,15024,0,50,United-States,>50K
57,Private,182062,nonHSgrad,6,married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,37238,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
50,Private,421132,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
58,unknown,178660,nonHSgrad,8,married,unknown,Husband,White,Male,0,0,40,United-States,<=50K
63,Self-emp-not-inc,795830,nonHSgrad,2,notMarried,Other-service,Unmarried,White,Female,0,0,30,El-Salvador,<=50K
39,Private,278403,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,65,United-States,<=50K
46,Private,279661,Masters,14,married,Prof-specialty,Husband,Black,Male,0,0,35,United-States,<=50K
36,Private,113397,HSgrad,9,married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,280093,nonHSgrad,3,married,Craft-repair,Husband,White,Male,0,1628,50,United-States,<=50K
21,Private,236696,someCollege,10,notMarried,Other-service,Not-in-family,White,Male,0,0,57,United-States,<=50K
41,Private,265266,assoc,12,married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
44,Local-gov,34935,someCollege,10,notMarried,Other-service,Own-child,Black,Male,0,0,40,United-States,<=50K
