age,fnlwgt,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
32,194426,bachelors,13,married,White,Male,15024,0,40,>50K
40,70645,someCollege,10,married,White,Female,0,0,20,<=50K
55,141807,bachelors,13,married,White,Male,0,0,60,>50K
66,112871,nonHSgrad,7,notMarried,White,Male,0,0,30,<=50K
52,71344,masters,14,married,White,Male,0,0,40,<=50K
21,341410,someCollege,10,notMarried,White,Female,0,0,15,<=50K
33,118941,bachelors,13,married,White,Female,0,0,40,>50K
52,159755,assoc,11,married,White,Male,0,0,50,>50K
28,128509,nonHSgrad,3,notMarried,White,Female,0,0,40,<=50K
27,229125,nonHSgrad,7,married,White,Male,0,0,40,<=50K
42,142756,bachelors,13,notMarried,White,Female,0,0,50,<=50K
27,243871,someCollege,10,notMarried,White,Female,0,0,45,<=50K
47,213140,assoc,11,married,White,Male,7688,0,40,>50K
19,196857,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
46,138626,someCollege,10,married,White,Male,0,0,40,<=50K
55,161334,HSgrad,9,notMarried,White,Female,0,0,25,<=50K
50,273536,nonHSgrad,4,married,Other,Male,0,0,49,<=50K
32,115631,someCollege,10,notMarried,White,Female,4101,0,50,<=50K
28,185957,HSgrad,9,married,White,Female,0,0,40,<=50K
23,334357,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
43,96102,masters,14,married,White,Male,0,0,50,<=50K
34,213226,bachelors,13,married,White,Male,0,0,40,>50K
19,115248,someCollege,10,notMarried,Asian-Pac-Islander,Male,0,0,40,<=50K
37,185061,someCollege,10,married,Asian-Pac-Islander,Male,0,0,55,<=50K
27,147638,bachelors,13,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
18,280298,HSgrad,9,notMarried,White,Female,0,0,24,<=50K
31,163516,someCollege,10,notMarried,White,Female,0,0,40,<=50K
49,277434,HSgrad,9,married,White,Male,0,0,50,<=50K
26,206983,profSchool,15,married,White,Male,0,0,60,<=50K
48,108993,HSgrad,9,married,White,Male,0,0,45,>50K
39,288551,HSgrad,9,married,Black,Male,0,0,40,<=50K
41,176069,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
48,183486,assoc,11,notMarried,White,Female,0,0,56,>50K
40,163215,bachelors,13,notMarried,White,Female,10520,0,40,>50K
70,94692,bachelors,13,married,White,Male,0,0,70,>50K
20,118462,HSgrad,9,notMarried,White,Male,0,0,43,<=50K
38,407068,nonHSgrad,3,married,White,Male,0,0,75,<=50K
37,243587,someCollege,10,notMarried,White,Female,0,0,40,<=50K
49,23074,someCollege,10,notMarried,White,Female,0,0,40,>50K
51,237735,HSgrad,9,married,White,Male,3103,0,40,>50K
43,188291,nonHSgrad,2,notMarried,White,Male,0,0,40,<=50K
38,284166,profSchool,15,notMarried,White,Male,0,0,50,<=50K
18,423460,nonHSgrad,7,notMarried,White,Male,0,0,36,<=50K
23,287681,nonHSgrad,4,notMarried,White,Male,0,0,25,<=50K
34,509364,HSgrad,9,married,White,Male,0,0,40,<=50K
62,139391,someCollege,10,married,White,Male,0,0,24,<=50K
33,91964,someCollege,10,notMarried,White,Male,0,0,40,<=50K
31,117526,someCollege,10,notMarried,White,Female,0,0,45,<=50K
64,91343,someCollege,10,notMarried,White,Female,0,0,40,<=50K
26,336969,bachelors,13,married,White,Male,0,0,28,<=50K
55,255364,someCollege,10,married,White,Male,0,0,40,<=50K
61,167670,bachelors,13,married,White,Male,0,0,40,<=50K
37,211494,HSgrad,9,married,White,Male,0,0,40,>50K
78,136198,bachelors,13,married,White,Male,0,0,15,<=50K
27,409815,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
49,188823,HSgrad,9,notMarried,White,Male,0,0,42,<=50K
55,146326,masters,14,married,White,Male,7688,0,45,>50K
42,154374,bachelors,13,married,White,Male,0,0,58,<=50K
22,216563,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
61,197286,nonHSgrad,5,married,White,Male,0,0,40,<=50K
64,100722,bachelors,13,married,White,Male,0,0,5,<=50K
46,377622,HSgrad,9,married,White,Male,0,0,40,<=50K
24,145964,bachelors,13,notMarried,White,Male,0,0,40,<=50K
27,358636,someCollege,10,married,White,Male,2829,0,70,<=50K
47,155489,HSgrad,9,married,White,Male,7688,0,55,>50K
18,57413,someCollege,10,notMarried,White,Male,0,0,15,<=50K
48,320421,HSgrad,9,married,White,Male,0,0,50,<=50K
50,174752,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
40,229364,masters,14,notMarried,White,Female,0,0,45,<=50K
56,157486,nonHSgrad,6,notMarried,White,Male,0,0,40,<=50K
34,92682,HSgrad,9,notMarried,White,Female,4865,0,40,<=50K
56,101338,bachelors,13,married,White,Male,0,0,40,<=50K
18,132652,nonHSgrad,7,notMarried,White,Male,0,0,20,<=50K
21,34616,someCollege,10,notMarried,White,Female,0,0,25,<=50K
40,218903,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
27,204098,HSgrad,9,married,White,Male,0,0,50,<=50K
52,64045,profSchool,15,married,White,Male,99999,0,45,>50K
46,189763,HSgrad,9,notMarried,White,Female,0,0,30,<=50K
23,26248,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
50,92079,someCollege,10,married,White,Male,0,0,45,>50K
19,280071,someCollege,10,notMarried,White,Male,0,0,50,<=50K
20,224059,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
39,185520,someCollege,10,notMarried,White,Female,8614,0,40,>50K
24,265567,nonHSgrad,7,notMarried,White,Male,0,0,35,<=50K
72,106890,assoc,11,notMarried,White,Female,0,0,40,<=50K
42,39586,masters,14,married,White,Female,0,0,20,>50K
42,153132,bachelors,13,notMarried,White,Male,0,0,45,<=50K
51,209912,bachelors,13,notMarried,Amer-Indian-Eskimo,Male,0,0,50,<=50K
39,144169,HSgrad,9,married,White,Male,0,0,50,>50K
40,50442,someCollege,10,notMarried,Amer-Indian-Eskimo,Female,2977,0,35,<=50K
34,89644,someCollege,10,married,White,Male,0,0,55,>50K
19,275889,nonHSgrad,7,notMarried,White,Male,0,0,40,<=50K
26,231638,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
45,224474,bachelors,13,notMarried,White,Female,4934,0,50,>50K
28,355259,masters,14,notMarried,White,Female,0,0,40,>50K
30,68330,bachelors,13,notMarried,White,Male,0,0,40,>50K
32,185410,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
19,87653,someCollege,10,notMarried,White,Female,0,0,25,<=50K
21,286853,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
54,96710,HSgrad,9,married,Black,Female,0,0,20,<=50K
62,160143,profSchool,15,married,White,Male,0,0,30,>50K
25,186925,someCollege,10,notMarried,White,Male,2597,0,48,<=50K
49,109705,someCollege,10,notMarried,White,Female,0,0,32,<=50K
32,94235,HSgrad,9,married,White,Male,0,0,40,>50K
26,225279,someCollege,10,notMarried,White,Male,0,1602,40,<=50K
37,297449,HSgrad,9,married,White,Male,0,0,40,>50K
58,205896,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
37,93717,someCollege,10,married,White,Female,7298,0,45,>50K
41,194710,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
38,236391,bachelors,13,married,White,Male,7688,0,40,>50K
47,189123,HSgrad,9,married,White,Male,0,0,40,<=50K
42,358677,HSgrad,9,notMarried,Black,Male,0,0,35,<=50K
30,199539,HSgrad,9,married,White,Male,0,1902,40,<=50K
43,128170,someCollege,10,married,White,Male,7688,0,40,>50K
34,231238,HSgrad,9,married,Black,Male,0,0,40,<=50K
57,296152,someCollege,10,notMarried,White,Female,594,0,10,<=50K
46,166003,nonHSgrad,7,married,White,Male,0,0,40,<=50K
32,281437,someCollege,10,married,White,Male,0,0,55,<=50K
20,190231,nonHSgrad,5,notMarried,White,Female,0,0,11,<=50K
47,122026,assoc,11,notMarried,White,Male,0,0,50,<=50K
55,205527,HSgrad,9,notMarried,White,Male,0,0,20,<=50K
53,174102,nonHSgrad,4,married,White,Male,4386,0,50,>50K
43,125461,bachelors,13,married,White,Male,0,0,65,>50K
80,184335,nonHSgrad,4,married,White,Male,0,0,30,<=50K
24,211345,someCollege,10,notMarried,White,Female,0,0,40,<=50K
43,147328,masters,14,married,White,Male,0,1977,60,>50K
22,222993,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
40,225978,someCollege,10,notMarried,Black,Male,0,0,40,<=50K
48,121124,HSgrad,9,married,White,Male,0,0,50,>50K
56,656036,HSgrad,9,married,White,Male,0,0,25,<=50K
34,346762,nonHSgrad,7,notMarried,White,Male,0,0,84,<=50K
51,234057,HSgrad,9,married,White,Male,0,0,45,>50K
24,306515,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
19,116562,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
34,171159,someCollege,10,notMarried,White,Female,0,0,30,<=50K
24,199011,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
41,443508,bachelors,13,married,White,Male,0,0,48,>50K
24,29810,HSgrad,9,notMarried,White,Female,0,0,38,<=50K
22,238831,someCollege,10,notMarried,White,Male,0,0,40,<=50K
32,566117,someCollege,10,notMarried,White,Female,0,0,40,<=50K
41,255044,bachelors,13,notMarried,White,Female,0,0,55,<=50K
20,436253,someCollege,10,notMarried,White,Male,0,0,35,<=50K
31,300687,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
55,144071,bachelors,13,married,White,Male,0,0,18,>50K
49,133917,doctorate,16,married,Black,Male,0,1902,60,>50K
26,188767,bachelors,13,notMarried,White,Male,0,0,40,<=50K
27,300777,HSgrad,9,notMarried,White,Male,0,0,70,<=50K
35,26987,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
40,174395,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
59,90290,someCollege,10,married,White,Male,0,0,34,<=50K
61,183735,someCollege,10,married,White,Male,0,0,45,>50K
31,123273,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
43,186916,masters,14,notMarried,White,Male,0,0,60,>50K
61,43554,nonHSgrad,3,notMarried,Black,Male,0,2339,40,<=50K
54,178251,assoc,12,notMarried,White,Female,0,0,30,<=50K
30,255885,someCollege,10,married,White,Male,0,0,50,<=50K
20,64292,someCollege,10,notMarried,White,Female,0,0,50,<=50K
27,194773,masters,14,notMarried,White,Female,0,0,50,<=50K
44,133060,someCollege,10,notMarried,White,Male,0,0,60,<=50K
64,258006,someCollege,10,notMarried,White,Female,0,0,40,<=50K
55,92215,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
34,33945,HSgrad,9,notMarried,White,Male,6849,0,55,<=50K
61,153048,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
28,192200,bachelors,13,married,White,Male,0,0,40,<=50K
34,355571,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
47,139268,profSchool,15,married,White,Male,0,1977,60,>50K
26,34402,bachelors,13,notMarried,White,Male,0,0,45,<=50K
35,25955,nonHSgrad,7,notMarried,Amer-Indian-Eskimo,Male,0,0,40,<=50K
36,209609,bachelors,13,married,White,Male,0,0,38,<=50K
47,168283,bachelors,13,married,White,Male,0,0,40,>50K
17,295488,nonHSgrad,7,notMarried,Black,Female,0,0,25,<=50K
35,190895,someCollege,10,married,White,Male,0,0,60,<=50K
33,164190,masters,14,notMarried,White,Male,0,0,20,<=50K
25,216010,assoc,12,married,White,Female,0,0,40,<=50K
18,387568,nonHSgrad,6,notMarried,White,Male,0,0,10,<=50K
47,188386,masters,14,notMarried,White,Male,0,0,38,<=50K
44,174491,HSgrad,9,notMarried,Black,Female,0,0,30,<=50K
41,31221,HSgrad,9,notMarried,White,Female,0,0,30,<=50K
30,272451,bachelors,13,notMarried,White,Female,0,0,40,<=50K
53,152652,someCollege,10,married,White,Male,0,0,50,<=50K
53,104413,HSgrad,9,notMarried,Black,Female,0,0,20,<=50K
40,105936,HSgrad,9,married,White,Female,5013,0,20,<=50K
24,379066,someCollege,10,notMarried,White,Male,0,2205,24,<=50K
27,214858,bachelors,13,notMarried,White,Male,0,0,40,<=50K
50,237735,nonHSgrad,3,married,White,Male,0,0,37,<=50K
36,158592,nonHSgrad,7,married,White,Male,0,0,50,<=50K
41,237321,nonHSgrad,2,married,White,Male,0,0,40,>50K
41,23646,masters,14,notMarried,White,Female,0,0,40,<=50K
31,169240,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
32,454508,bachelors,13,married,White,Male,0,0,40,<=50K
22,130356,someCollege,10,notMarried,White,Male,0,0,48,<=50K
22,427686,nonHSgrad,6,notMarried,White,Male,0,0,40,<=50K
18,36411,nonHSgrad,8,notMarried,White,Male,0,0,30,<=50K
39,548510,bachelors,13,married,Black,Male,0,0,30,<=50K
38,187264,HSgrad,9,married,White,Female,0,0,55,<=50K
35,140752,HSgrad,9,married,White,Male,0,0,40,<=50K
23,325596,someCollege,10,notMarried,White,Male,0,0,40,<=50K
54,175804,bachelors,13,married,White,Male,0,0,40,>50K
36,107302,masters,14,married,White,Male,0,0,60,>50K
63,41161,HSgrad,9,married,White,Male,0,0,55,<=50K
39,401832,someCollege,10,married,White,Male,0,0,48,<=50K
57,353808,someCollege,10,married,White,Male,0,0,60,>50K
58,349910,profSchool,15,married,White,Male,0,1977,50,>50K
29,161478,bachelors,13,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
17,400225,nonHSgrad,7,notMarried,White,Female,0,0,20,<=50K
40,367533,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
69,69306,someCollege,10,married,White,Female,0,0,15,<=50K
28,270366,nonHSgrad,6,notMarried,White,Female,0,0,40,<=50K
38,103751,nonHSgrad,5,married,White,Male,0,0,40,<=50K
44,75227,profSchool,15,notMarried,White,Male,14084,0,40,>50K
45,132563,profSchool,15,notMarried,Black,Female,0,1726,40,<=50K
33,79580,bachelors,13,married,Black,Male,0,0,40,<=50K
41,344624,someCollege,10,married,White,Male,0,1485,40,>50K
37,186359,HSgrad,9,married,White,Male,7688,0,60,>50K
50,121685,someCollege,10,married,White,Male,0,0,45,>50K
48,75104,bachelors,13,married,White,Male,0,0,50,<=50K
26,188343,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
36,246449,someCollege,10,married,White,Male,0,0,60,>50K
21,85088,someCollege,10,notMarried,White,Female,0,0,37,<=50K
37,545483,assoc,12,married,White,Male,0,0,40,<=50K
20,243986,someCollege,10,notMarried,White,Female,0,0,20,<=50K
54,32778,HSgrad,9,married,White,Female,0,0,30,<=50K
28,369114,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
27,217200,someCollege,10,notMarried,White,Male,0,0,40,<=50K
33,149220,assoc,11,notMarried,Black,Female,0,0,40,<=50K
46,162034,HSgrad,9,married,White,Male,0,0,40,<=50K
28,157813,nonHSgrad,7,notMarried,White,Female,0,0,58,<=50K
17,179715,nonHSgrad,6,notMarried,White,Male,0,0,40,<=50K
40,335549,profSchool,15,notMarried,White,Male,0,2444,45,>50K
47,102308,masters,14,married,White,Male,0,0,40,>50K
44,367749,nonHSgrad,2,notMarried,White,Female,0,0,40,<=50K
25,98281,nonHSgrad,8,notMarried,White,Male,0,0,43,<=50K
35,115792,bachelors,13,married,White,Male,0,0,55,<=50K
29,277788,someCollege,10,married,White,Female,0,0,25,<=50K
30,103435,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
30,37646,someCollege,10,married,White,Male,0,0,40,<=50K
56,385632,nonHSgrad,4,notMarried,White,Female,0,0,40,<=50K
25,210278,bachelors,13,notMarried,White,Male,0,0,30,<=50K
28,335357,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
43,272165,nonHSgrad,5,married,White,Male,0,0,40,<=50K
47,148995,HSgrad,9,married,White,Male,0,0,60,>50K
46,113434,bachelors,13,married,White,Male,0,0,40,<=50K
41,132551,masters,14,notMarried,White,Female,0,0,35,<=50K
38,115433,assoc,12,married,White,Female,7688,0,33,>50K
29,227890,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
25,503012,nonHSgrad,3,notMarried,White,Male,0,0,40,<=50K
56,250873,nonHSgrad,7,married,White,Male,0,0,45,<=50K
31,407930,nonHSgrad,4,married,White,Male,0,0,40,<=50K
22,148187,nonHSgrad,7,notMarried,White,Male,0,0,40,<=50K
31,159322,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
28,334368,someCollege,10,notMarried,White,Female,0,0,40,<=50K
53,196328,bachelors,13,married,Black,Male,0,0,40,<=50K
45,270842,masters,14,notMarried,White,Female,0,0,50,>50K
71,235079,nonHSgrad,1,notMarried,Black,Male,0,0,10,<=50K
65,327154,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
39,188391,HSgrad,9,married,White,Male,7298,0,50,>50K
19,30559,HSgrad,9,married,White,Female,0,0,40,<=50K
34,255098,bachelors,13,notMarried,White,Female,0,0,40,<=50K
36,248010,HSgrad,9,married,White,Male,0,0,45,<=50K
40,174515,HSgrad,9,married,White,Female,0,0,40,<=50K
90,171956,someCollege,10,notMarried,White,Female,0,0,40,<=50K
56,193130,profSchool,15,married,White,Male,0,0,16,<=50K
21,108670,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
48,186172,bachelors,13,married,White,Male,0,0,45,>50K
45,348854,someCollege,10,notMarried,White,Female,0,0,27,<=50K
46,271828,HSgrad,9,married,White,Male,0,0,40,>50K
64,148606,nonHSgrad,6,notMarried,White,Female,0,0,35,<=50K
29,123983,masters,14,notMarried,Asian-Pac-Islander,Male,0,0,40,<=50K
22,24896,HSgrad,9,notMarried,White,Female,0,0,30,<=50K
47,573583,HSgrad,9,married,White,Male,0,0,48,>50K
67,106175,bachelors,13,married,White,Male,0,2392,75,>50K
43,307767,HSgrad,9,married,White,Male,0,0,40,<=50K
42,200574,someCollege,10,married,White,Male,0,0,40,<=50K
31,59083,someCollege,10,married,White,Male,0,1672,50,<=50K
53,358056,nonHSgrad,7,notMarried,White,Female,0,0,40,<=50K
81,114670,nonHSgrad,5,notMarried,Black,Female,2062,0,5,<=50K
33,262042,HSgrad,9,notMarried,White,Female,0,1138,40,<=50K
17,206010,nonHSgrad,8,notMarried,White,Female,0,0,8,<=50K
55,183869,profSchool,15,married,White,Male,0,0,50,>50K
28,159001,HSgrad,9,notMarried,White,Male,0,0,30,<=50K
24,155818,someCollege,10,notMarried,White,Female,0,0,40,<=50K
40,96055,HSgrad,9,notMarried,White,Female,0,0,45,<=50K
30,131776,masters,14,notMarried,White,Female,0,0,40,<=50K
24,228613,nonHSgrad,7,notMarried,White,Female,0,0,40,<=50K
26,198163,masters,14,married,White,Female,0,0,40,<=50K
38,37028,someCollege,10,notMarried,White,Female,0,0,38,<=50K
30,177304,HSgrad,9,married,White,Male,0,0,40,>50K
33,144064,bachelors,13,married,White,Male,0,0,50,<=50K
40,146659,HSgrad,9,married,White,Male,0,0,60,>50K
63,26904,HSgrad,9,married,White,Male,0,0,98,<=50K
23,238917,nonHSgrad,4,notMarried,White,Male,0,0,36,<=50K
56,170148,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
42,27821,assoc,11,married,White,Male,0,0,60,<=50K
40,220460,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
49,101320,assoc,12,married,White,Female,0,1902,40,>50K
35,173858,HSgrad,9,married,Asian-Pac-Islander,Male,0,0,40,<=50K
52,91048,HSgrad,9,notMarried,Black,Female,0,0,35,<=50K
28,298696,bachelors,13,notMarried,White,Female,0,0,40,<=50K
35,207202,nonHSgrad,6,married,White,Male,0,0,70,<=50K
21,230397,someCollege,10,notMarried,White,Female,0,0,5,<=50K
43,180599,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
32,199046,assoc,11,notMarried,White,Female,0,0,2,<=50K
29,132686,profSchool,15,notMarried,White,Male,0,0,50,>50K
23,240063,bachelors,13,notMarried,White,Male,0,0,25,<=50K
50,177705,someCollege,10,married,White,Male,0,1740,48,<=50K
34,511361,someCollege,10,notMarried,Black,Male,0,0,40,<=50K
19,89397,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
47,239439,nonHSgrad,7,married,Black,Female,0,0,40,<=50K
37,36989,someCollege,10,married,White,Male,0,0,40,<=50K
25,76978,HSgrad,9,notMarried,Black,Female,0,0,35,<=50K
75,200068,someCollege,10,married,White,Male,0,0,35,>50K
24,454941,HSgrad,9,married,White,Male,0,0,40,<=50K
28,107218,bachelors,13,notMarried,Asian-Pac-Islander,Male,0,0,20,<=50K
17,182070,nonHSgrad,7,notMarried,White,Female,0,0,16,<=50K
31,176360,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
31,452405,nonHSgrad,1,notMarried,White,Female,0,0,35,<=50K
18,297396,HSgrad,9,notMarried,White,Male,0,0,10,<=50K
45,84790,bachelors,13,married,White,Male,0,0,55,>50K
31,186787,HSgrad,9,notMarried,White,Male,0,0,42,<=50K
27,169662,bachelors,13,married,White,Male,0,0,42,>50K
48,125933,someCollege,10,notMarried,Black,Female,0,1669,38,<=50K
22,35448,HSgrad,9,married,White,Female,0,0,22,<=50K
34,225548,bachelors,13,married,Black,Male,0,0,30,<=50K
26,240842,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
53,103931,someCollege,10,married,White,Male,0,0,40,<=50K
60,232618,bachelors,13,married,White,Male,0,0,35,>50K
49,288548,masters,14,notMarried,White,Female,0,0,50,<=50K
40,220609,someCollege,10,notMarried,White,Female,0,0,40,<=50K
48,26145,nonHSgrad,6,married,White,Male,0,0,80,<=50K
23,268525,bachelors,13,notMarried,White,Male,0,0,50,<=50K
68,133758,nonHSgrad,4,notMarried,Black,Male,0,0,10,<=50K
42,121264,assoc,11,married,White,Male,0,0,40,>50K
37,29814,HSgrad,9,notMarried,White,Male,0,0,85,<=50K
27,193701,HSgrad,9,notMarried,White,Female,0,0,45,<=50K
38,183279,someCollege,10,married,White,Male,0,0,44,>50K
27,163942,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
75,188612,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
49,102771,bachelors,13,married,White,Male,0,0,52,>50K
27,85625,someCollege,10,notMarried,White,Male,0,0,20,<=50K
36,245090,bachelors,13,notMarried,White,Male,0,0,50,<=50K
36,131239,bachelors,13,married,White,Male,3103,0,45,>50K
35,182074,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
36,187046,HSgrad,9,married,White,Male,0,0,40,>50K
53,90624,nonHSgrad,7,married,Black,Male,0,0,40,<=50K
27,37933,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
34,182177,HSgrad,9,notMarried,White,Male,3325,0,35,<=50K
61,716416,someCollege,10,married,White,Male,0,0,44,>50K
29,190562,HSgrad,9,notMarried,White,Male,0,0,56,<=50K
40,141583,someCollege,10,notMarried,Black,Female,0,0,35,<=50K
37,98941,masters,14,notMarried,White,Male,0,0,40,>50K
22,201729,nonHSgrad,5,notMarried,White,Male,0,0,30,<=50K
43,175485,someCollege,10,married,White,Male,0,0,40,<=50K
55,149168,HSgrad,9,married,White,Male,0,0,30,<=50K
28,115971,someCollege,10,notMarried,White,Female,0,0,40,<=50K
23,161708,bachelors,13,notMarried,White,Female,0,0,30,<=50K
64,244903,nonHSgrad,7,married,Black,Male,0,0,40,>50K
46,155664,someCollege,10,notMarried,White,Male,0,0,40,<=50K
29,112754,someCollege,10,notMarried,White,Male,0,0,40,<=50K
44,178385,masters,14,married,Asian-Pac-Islander,Male,0,0,48,<=50K
20,44064,someCollege,10,notMarried,White,Male,0,0,25,<=50K
62,120939,someCollege,10,notMarried,White,Male,0,0,40,<=50K
49,165134,assoc,11,notMarried,White,Female,0,0,35,<=50K
29,100405,nonHSgrad,6,married,Amer-Indian-Eskimo,Female,0,0,40,<=50K
35,361888,bachelors,13,married,White,Male,0,0,60,<=50K
39,167864,nonHSgrad,7,married,White,Male,0,0,30,<=50K
39,202950,bachelors,13,notMarried,White,Male,0,0,45,<=50K
37,218188,HSgrad,9,notMarried,White,Female,0,0,32,<=50K
38,234962,HSgrad,9,married,White,Male,2829,0,30,<=50K
72,177226,HSgrad,9,married,White,Male,0,0,8,<=50K
