age,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
23,5,13,1,5,1,0,0,40,1
41,5,13,1,5,2,0,0,40,1
55,5,13,2,5,2,0,0,50,2
39,5,13,2,5,2,0,0,40,2
67,4,12,2,5,2,0,0,35,1
60,2,9,1,5,1,0,0,50,1
54,2,9,1,5,1,0,0,40,1
38,6,14,2,5,2,0,0,40,2
47,3,10,2,2,2,3103,0,40,2
49,5,13,2,5,2,0,0,42,2
19,2,9,1,5,1,0,0,24,1
20,3,10,1,5,2,0,0,40,1
66,2,9,1,5,1,0,0,35,1
22,3,10,1,3,1,0,0,25,1
51,6,14,2,5,2,0,0,42,2
19,3,10,1,5,2,0,0,40,1
36,3,10,1,5,1,0,0,40,1
33,2,9,2,5,2,0,0,60,2
41,5,13,1,5,2,0,1980,56,1
90,2,9,2,5,2,9386,0,50,2
78,1,4,2,5,2,0,0,60,1
36,2,9,1,5,1,0,0,40,1
30,7,15,1,5,2,0,0,55,1
35,3,10,1,5,2,0,0,40,1
46,6,14,2,5,2,0,0,45,2
38,2,9,1,5,2,0,0,40,1
24,5,13,2,5,2,0,0,40,1
40,5,13,2,5,1,0,0,40,1
49,1,4,2,5,2,0,0,40,1
19,2,9,1,3,2,0,0,30,1
77,3,10,1,5,1,0,0,20,1
46,2,9,2,5,2,0,0,56,2
41,3,10,1,3,2,0,0,40,1
28,1,2,1,5,2,0,0,77,1
21,2,9,2,5,2,0,0,40,1
24,1,8,1,3,2,0,0,40,1
36,2,9,2,3,2,0,0,45,1
23,3,10,1,5,2,0,0,25,1
38,2,9,2,5,2,0,2051,40,1
29,2,9,2,5,2,0,0,40,1
38,3,10,2,5,2,0,0,50,2
47,5,13,1,3,2,0,0,40,2
39,6,14,1,5,1,0,0,40,1
40,5,13,2,5,2,0,0,48,1
21,3,10,1,5,2,0,0,40,1
32,2,9,1,2,1,0,0,40,1
23,2,9,1,5,2,0,0,40,1
44,2,9,2,5,2,0,0,40,1
37,3,10,1,3,2,0,0,40,1
70,5,13,1,5,1,0,0,20,1
51,6,14,2,5,2,0,1977,40,2
66,1,5,1,3,1,0,0,30,1
57,3,10,2,5,2,0,0,40,1
36,3,10,2,5,2,0,0,40,2
48,5,13,1,5,2,0,0,60,2
24,2,9,2,5,2,0,0,40,1
51,6,14,2,5,1,0,0,40,2
43,5,13,2,5,2,0,0,50,2
27,2,9,2,5,2,0,0,60,1
32,5,13,1,5,1,0,0,40,1
20,3,10,1,5,1,0,0,35,1
33,3,10,1,5,1,0,0,40,1
19,3,10,1,5,2,0,0,40,1
32,3,10,2,5,2,0,0,60,2
35,7,15,1,2,2,0,0,40,2
26,2,9,2,5,2,5013,0,60,1
39,2,9,1,5,1,0,0,60,1
24,5,13,1,3,1,0,0,75,1
45,3,10,2,5,2,0,0,40,2
20,3,10,1,5,2,0,0,40,1
49,5,13,2,5,1,0,0,45,1
35,6,14,1,5,1,0,0,40,1
30,2,9,1,5,1,0,0,40,1
23,3,10,1,5,1,0,1617,25,1
33,5,13,2,5,2,0,0,45,1
35,2,9,2,5,2,0,0,50,1
31,6,14,2,5,2,0,0,50,1
20,1,7,1,3,2,0,0,25,1
44,2,9,2,5,2,0,0,40,1
33,2,9,2,3,2,0,0,40,1
50,3,10,2,5,2,0,0,40,1
25,2,9,1,5,1,0,0,40,1
28,2,9,2,5,2,0,0,40,1
60,5,13,2,3,2,0,0,40,2
38,4,11,2,5,2,0,0,40,1
38,3,10,2,3,2,0,0,40,1
57,5,13,1,5,2,0,2258,40,1
50,2,9,2,5,2,0,0,40,2
39,1,7,1,5,1,0,0,40,1
69,2,9,2,5,2,1424,0,6,1
51,4,11,1,5,2,0,2444,39,2
42,2,9,2,3,2,0,0,40,1
53,5,13,2,5,2,0,0,50,2
37,5,13,2,5,2,0,0,40,1
37,1,6,2,5,2,0,0,40,1
38,2,9,2,5,2,7298,0,50,2
20,3,10,1,5,1,0,0,24,1
38,3,10,1,3,1,0,0,38,1
52,4,11,2,5,2,0,0,48,2
48,4,11,2,5,2,0,0,50,2
30,4,11,2,5,2,0,0,40,2
37,2,9,2,5,2,0,1848,65,2
47,2,9,2,5,2,0,0,45,1
33,5,13,1,5,1,0,0,60,1
33,2,9,2,2,1,0,0,35,1
20,3,10,1,5,2,0,0,15,1
41,5,13,1,5,2,0,0,40,1
32,3,10,2,5,2,0,1485,45,2
54,2,9,2,2,2,0,0,50,1
36,5,13,2,5,1,0,0,40,1
46,5,13,1,5,1,0,0,40,1
45,5,13,2,5,2,0,0,40,2
18,3,10,1,5,1,0,0,16,1
62,3,10,2,5,2,0,0,60,1
33,2,9,2,5,2,0,0,40,1
42,2,9,1,5,2,0,0,40,1
18,3,10,1,5,1,0,0,40,1
32,4,11,1,5,1,0,0,40,1
43,1,4,2,3,2,0,0,40,1
20,2,9,1,3,1,0,0,25,1
50,5,13,1,5,2,0,0,45,1
42,8,16,2,5,2,0,0,43,2
36,2,9,2,5,2,0,0,40,1
22,2,9,1,5,2,0,0,40,1
30,2,9,2,3,2,0,0,40,1
33,2,9,1,5,2,0,0,40,1
43,4,12,2,5,2,0,0,43,1
38,3,10,2,5,2,0,0,40,1
34,5,13,1,5,2,0,0,14,1
40,3,10,1,5,1,0,0,45,1
40,2,9,2,5,2,0,0,40,1
41,7,15,2,5,2,0,0,50,2
57,3,10,2,5,2,0,0,50,2
65,6,14,2,5,2,0,1648,4,1
52,3,10,2,5,2,0,0,50,1
59,7,15,2,2,2,99999,0,40,2
18,2,9,1,5,2,2176,0,25,1
48,4,12,2,5,2,0,0,45,1
45,1,3,1,5,2,0,0,40,1
24,2,9,2,5,2,0,0,40,1
27,4,12,1,5,2,0,0,40,1
40,6,14,2,5,2,15024,0,50,2
44,5,13,2,5,2,5013,0,40,1
24,2,9,1,3,2,0,0,50,1
71,7,15,2,5,2,0,0,16,1
17,1,8,1,5,2,0,0,40,1
57,3,10,2,5,2,3137,0,40,1
71,5,13,2,5,2,9386,0,30,2
37,8,16,2,2,2,0,0,40,1
33,2,9,2,5,2,0,0,40,1
41,2,9,2,5,2,0,0,40,1
25,5,13,1,5,1,0,0,40,1
42,2,9,2,5,2,0,0,15,1
18,1,7,1,3,1,0,0,50,1
34,2,9,1,5,2,0,0,40,1
57,1,6,2,5,1,0,0,40,1
27,5,13,1,5,1,0,0,45,1
46,5,13,1,5,1,0,0,8,1
64,1,7,1,5,1,3674,0,35,1
24,5,13,1,5,2,0,0,20,1
23,5,13,1,5,2,0,0,30,1
33,3,10,2,5,2,0,0,40,1
58,4,11,1,5,2,2202,0,56,1
25,1,5,2,5,2,0,0,40,1
44,6,14,1,5,1,0,0,55,1
53,2,9,2,5,2,0,0,40,2
38,2,9,2,5,1,0,0,35,2
36,5,13,1,5,1,0,0,45,2
25,2,9,1,5,2,0,0,40,1
54,5,13,1,5,1,0,0,40,1
31,1,8,1,3,2,0,0,40,1
18,2,9,1,5,2,0,0,40,1
40,2,9,1,3,2,0,0,40,1
26,3,10,2,3,1,0,0,40,1
68,8,16,2,5,2,20051,0,50,2
33,5,13,1,5,2,2202,0,50,1
22,4,12,1,5,2,0,0,55,1
50,3,10,2,5,2,0,0,40,1
24,5,13,1,5,2,0,0,30,1
44,2,9,1,5,1,0,0,40,1
37,2,9,1,3,2,0,0,40,1
34,5,13,2,5,2,0,0,40,1
45,3,10,1,5,1,0,0,45,2
77,6,14,2,5,2,0,0,8,2
25,1,6,2,5,1,0,0,35,1
20,3,10,1,3,1,0,0,40,1
46,2,9,1,1,2,0,0,40,1
26,4,12,1,5,2,0,0,40,1
45,1,2,2,5,1,0,0,25,1
70,2,9,1,5,1,0,0,4,1
57,2,9,2,5,2,0,0,40,2
28,4,11,1,5,2,0,0,40,1
35,4,12,2,5,1,0,0,16,1
36,3,10,2,5,2,7688,0,45,2
32,2,9,1,5,1,0,0,40,1
29,5,13,1,5,2,0,0,50,2
36,5,13,1,5,2,0,0,45,1
19,2,9,1,5,2,0,0,30,1
27,5,13,1,2,1,0,0,20,1
48,6,14,2,5,2,0,0,55,2
49,5,13,2,5,2,0,0,50,1
55,6,14,2,5,2,0,1977,20,2
61,2,9,1,5,1,0,0,82,1
42,3,10,2,5,2,15024,0,40,2
42,4,12,1,5,1,0,0,40,1
30,4,11,2,5,2,0,0,40,1
32,2,9,2,5,2,0,0,40,1
37,3,10,2,5,2,0,0,40,2
35,3,10,2,5,2,0,0,45,1
30,4,11,2,5,1,0,0,40,1
30,7,15,2,2,2,0,0,20,2
55,3,10,2,5,2,0,0,70,2
36,3,10,2,5,2,0,0,40,1
33,2,9,1,5,2,0,0,48,1
56,5,13,2,5,2,0,0,40,2
26,4,11,2,5,2,0,2002,40,1
37,2,9,2,5,2,0,0,40,1
28,2,9,1,5,2,0,0,60,1
38,2,9,2,5,2,0,0,50,1
76,2,9,2,5,2,0,0,20,1
35,3,10,1,3,1,0,0,40,1
48,3,10,1,5,1,0,0,43,1
35,4,12,2,5,2,0,0,40,1
39,5,13,2,5,2,0,0,40,1
64,2,9,2,5,2,0,0,40,1
22,2,9,1,3,1,0,0,40,1
45,5,13,2,5,2,0,0,40,2
27,1,3,2,5,2,0,0,40,1
43,2,9,1,5,1,0,0,50,2
23,3,10,1,5,1,0,0,37,1
25,1,6,1,3,2,0,1602,40,1
39,6,14,2,5,2,0,0,50,2
63,2,9,2,5,1,0,0,35,1
37,7,15,2,5,2,0,0,40,2
26,2,9,2,4,2,0,0,40,1
33,5,13,1,5,2,0,0,40,1
45,5,13,2,2,1,0,0,70,1
28,3,10,1,5,1,0,0,40,1
20,3,10,1,5,1,0,0,20,1
34,2,9,2,5,1,0,0,20,1
34,3,10,2,5,2,0,0,40,1
41,2,9,2,5,2,0,0,40,2
38,3,10,2,5,2,0,0,50,2
36,5,13,2,5,2,7688,0,40,2
38,3,10,2,2,2,0,0,40,1
46,5,13,2,5,2,99999,0,72,2
43,5,13,2,2,1,0,0,60,1
49,3,10,1,5,1,0,0,30,1
26,5,13,1,5,1,0,0,35,1
28,2,9,1,5,1,0,0,35,1
54,2,9,2,5,2,0,0,40,2
53,2,9,1,4,1,0,0,40,1
24,3,10,1,5,2,0,0,50,1
23,3,10,1,5,2,0,0,30,1
55,2,9,1,5,1,0,0,40,1
58,1,5,1,5,2,0,0,40,1
26,2,9,1,3,2,0,0,40,1
19,1,6,1,3,1,0,0,20,1
28,3,10,1,5,1,0,0,40,1
45,3,10,1,5,2,0,0,52,1
30,3,10,2,5,2,0,0,45,2
76,2,9,1,5,1,0,0,33,1
47,2,9,1,5,1,0,0,40,1
34,3,10,1,5,2,2174,0,40,1
40,3,10,2,5,1,0,0,35,2
24,2,9,1,5,1,0,0,25,1
30,5,13,2,5,1,7688,0,50,2
67,3,10,2,5,2,10605,0,10,2
24,2,9,2,5,1,0,0,40,1
43,3,10,1,5,1,0,0,40,1
29,1,8,1,5,2,0,0,40,1
40,2,9,2,5,2,0,0,40,1
61,3,10,2,5,2,0,0,40,1
45,8,16,2,5,2,7688,0,45,2
21,3,10,1,5,1,0,0,50,1
58,2,9,2,5,2,7688,0,40,2
52,3,10,2,5,2,0,0,40,1
34,2,9,1,5,2,0,0,40,1
20,3,10,1,3,1,594,0,20,1
25,3,10,1,5,2,0,0,40,1
46,2,9,2,5,2,0,0,40,1
54,3,10,1,5,1,0,0,40,1
43,6,14,2,5,2,0,0,40,2
25,1,5,2,5,2,0,0,40,1
21,4,12,1,5,1,0,0,25,1
65,3,10,1,5,2,11678,0,50,2
37,2,9,1,5,2,0,0,40,1
29,2,9,1,5,2,10520,0,40,2
44,5,13,2,5,2,0,0,40,2
37,3,10,2,5,2,7688,0,40,2
38,3,10,2,3,1,0,0,40,1
35,3,10,2,5,2,5013,0,70,1
32,2,9,2,5,2,0,0,40,1
44,3,10,1,5,2,0,0,60,1
39,5,13,2,5,1,0,0,30,1
23,3,10,1,5,1,0,0,25,1
25,5,13,1,5,2,0,0,45,2
23,3,10,1,5,1,0,0,28,1
47,3,10,2,5,2,0,0,40,1
47,1,7,1,5,1,0,0,45,1
25,2,9,1,5,2,0,0,40,1
35,3,10,2,5,2,0,0,45,1
68,1,4,2,1,2,0,0,40,1
50,4,11,2,5,2,3103,0,40,2
47,2,9,1,5,1,0,0,40,1
35,8,16,2,5,2,0,0,45,2
24,2,9,1,5,2,0,0,40,1
21,2,9,1,5,2,2176,0,40,1
35,5,13,1,5,1,0,0,40,2
30,5,13,2,2,1,0,0,40,1
17,1,7,1,3,2,0,0,20,1
49,2,9,1,5,1,0,0,40,1
27,1,3,1,5,2,0,0,60,1
22,2,9,1,3,1,0,0,15,1
22,3,10,1,5,1,0,0,40,1
50,2,9,2,5,2,0,0,2,1
51,4,11,2,5,2,0,0,38,2
27,5,13,2,5,2,0,0,30,1
27,5,13,1,5,1,0,0,20,1
23,1,4,1,5,2,0,0,35,1
20,2,9,1,5,1,0,0,40,1
42,2,9,2,5,2,0,0,48,1
32,2,9,2,5,2,99999,0,40,2
45,5,13,2,5,2,0,0,38,2
35,1,4,1,5,1,0,0,80,1
22,2,9,2,5,2,0,0,40,1
34,3,10,1,5,1,0,0,38,1
28,5,13,1,5,1,0,0,40,1
38,5,13,1,5,1,0,0,24,1
48,3,10,2,5,2,0,0,42,2
22,3,10,1,5,2,0,0,40,1
34,6,14,2,5,2,0,0,40,1
25,2,9,2,5,1,0,0,50,2
23,2,9,1,5,1,0,0,40,1
38,3,10,2,5,2,0,0,60,2
43,2,9,1,3,1,0,0,40,1
49,2,9,2,3,2,0,0,40,2
23,3,10,1,5,2,0,0,40,1
57,2,9,1,5,1,0,0,40,1
24,5,13,1,5,2,0,0,40,1
44,3,10,2,5,2,0,0,58,2
34,4,12,1,5,2,0,0,50,1
29,3,10,2,5,2,0,0,40,1
29,1,7,1,3,1,0,0,40,1
35,2,9,2,5,2,0,0,50,2
48,2,9,2,5,2,0,0,40,1
38,2,9,1,5,2,0,0,36,1
42,2,9,1,5,1,0,0,50,1
53,3,10,1,5,1,0,0,40,1
29,7,15,1,5,1,0,0,55,1
59,5,13,2,5,2,0,0,72,1
31,2,9,1,5,2,0,0,40,1
34,2,9,2,5,2,0,0,40,1
51,5,13,1,5,2,0,2559,50,2
25,2,9,1,5,2,4416,0,40,1
28,2,9,1,5,1,0,0,10,1
30,2,9,2,5,2,0,1848,40,2
46,2,9,1,5,1,0,0,48,1
45,2,9,1,3,1,0,0,40,1
23,3,10,1,3,1,0,0,40,1
33,4,12,1,5,1,0,0,42,1
44,5,13,2,5,1,0,0,20,2
25,2,9,1,5,2,0,0,40,1
48,3,10,1,5,2,0,0,40,1
23,2,9,1,5,1,0,0,40,1
33,4,11,2,5,1,3103,0,50,2
20,3,10,2,5,1,0,0,30,1
23,5,13,1,5,1,0,0,40,1
71,2,9,1,5,1,0,0,40,1
22,5,13,1,5,1,0,0,40,1
36,5,13,2,5,2,15024,0,50,2
27,1,7,1,5,2,0,0,60,1
40,2,9,1,5,1,0,0,35,1
30,3,10,1,5,2,0,0,50,1
30,4,11,2,5,2,0,0,40,1
30,3,10,2,5,2,0,0,40,1
35,5,13,2,5,2,5013,0,40,1
39,2,9,1,3,1,0,0,40,1
39,2,9,2,5,2,0,0,50,1
74,1,3,2,3,2,0,0,40,1
32,3,10,2,5,2,15024,0,50,2
25,2,9,2,3,2,0,0,40,1
64,3,10,1,5,1,0,0,40,1
47,2,9,2,5,2,7298,0,40,2
37,5,13,2,5,1,0,0,37,2
47,2,9,2,5,2,0,0,40,2
33,2,9,2,5,2,0,0,40,2
40,4,11,1,5,1,0,0,40,2
22,2,9,1,3,2,0,0,80,1
56,2,9,2,5,2,0,0,40,1
37,2,9,1,5,1,0,0,55,1
30,3,10,2,5,2,0,0,70,1
20,1,8,1,5,1,0,0,35,1
53,6,14,2,5,2,15024,0,38,2
43,5,13,2,5,2,0,0,48,2
23,2,9,2,5,2,0,0,40,1
43,2,9,2,5,2,0,0,30,1
30,2,9,1,5,2,0,0,40,1
20,3,10,1,5,1,0,0,46,1
22,4,11,1,5,2,0,0,40,1
38,5,13,1,5,2,0,0,50,1
54,3,10,2,5,2,0,0,40,1
23,2,9,1,5,2,0,0,40,1
46,2,9,2,3,2,0,0,40,1
59,1,6,2,5,2,0,0,40,1
28,1,6,1,5,2,0,0,50,1
18,1,8,1,5,2,0,0,25,1
41,4,11,1,5,2,0,0,40,1
42,4,11,2,5,2,0,0,48,1
58,3,10,2,5,2,0,0,40,2
24,2,9,2,5,2,0,0,50,1
39,5,13,2,5,2,0,0,45,2
28,5,13,1,5,1,0,1980,35,1
25,6,14,1,5,2,0,0,55,1
29,3,10,1,5,1,0,0,54,1
53,1,3,2,5,2,0,0,40,1
63,2,9,2,5,2,0,0,40,1
26,4,11,1,5,1,0,0,38,1
21,2,9,1,5,2,3674,0,50,1
45,3,10,2,5,2,0,0,40,2
29,4,11,1,5,1,0,0,40,1
72,8,16,2,5,2,0,1258,40,1
51,1,6,2,5,2,0,0,40,1
21,1,5,2,5,2,0,0,40,1
38,3,10,1,3,1,0,0,40,1
38,5,13,2,5,1,0,0,40,2
46,6,14,2,5,2,0,0,41,1
31,5,13,1,5,2,0,0,60,2
68,1,6,1,3,1,0,0,90,1
43,2,9,2,5,2,0,0,40,1
21,2,9,1,5,2,0,0,40,1
44,5,13,2,5,2,0,0,3,1
56,8,16,2,5,2,0,0,40,2
20,2,9,1,5,2,0,0,12,1
36,2,9,2,5,2,5178,0,40,2
21,2,9,1,5,1,0,0,25,1
21,3,10,1,3,1,99999,0,40,2
52,3,10,2,5,2,0,0,40,1
56,8,16,2,5,2,99999,0,70,2
52,5,13,1,5,1,0,2824,20,2
51,5,13,2,5,2,0,0,25,1
29,2,9,1,5,2,0,0,40,1
36,3,10,1,3,2,0,0,55,1
29,2,9,2,5,2,0,0,55,1
21,2,9,1,5,1,0,0,30,1
58,1,2,2,5,2,0,0,40,1
37,2,9,1,5,2,0,0,40,1
50,3,10,1,3,1,0,0,45,1
30,2,9,1,5,2,0,0,50,1
29,2,9,1,3,2,0,0,30,1
48,2,9,2,5,2,0,0,40,1
50,1,4,2,5,2,0,0,40,1
39,4,12,2,5,1,0,0,25,2
35,7,15,2,5,2,0,0,55,1
54,2,9,2,5,2,7688,0,25,2
24,2,9,2,5,1,0,0,25,1
20,2,9,1,5,2,0,0,45,1
30,3,10,2,1,2,0,0,55,2
19,2,9,1,2,1,0,0,30,1
26,2,9,1,3,2,0,0,40,1
38,2,9,2,5,2,0,1977,99,2
25,3,10,1,5,1,0,0,40,1
33,3,10,1,5,2,0,0,50,1
60,5,13,2,5,2,7298,0,40,2
30,3,10,1,5,2,0,0,40,1
30,5,13,1,5,2,0,0,40,1
19,1,4,1,5,1,0,0,40,1
23,2,9,1,5,2,0,0,40,1
27,3,10,2,5,2,0,0,40,2
20,3,10,1,5,2,0,0,40,1
39,4,12,2,5,2,0,0,52,1
33,1,4,2,5,2,0,0,45,1
65,2,9,2,5,2,0,0,24,1
34,5,13,2,5,2,0,0,50,2
20,2,9,1,5,1,0,0,25,1
23,3,10,1,5,2,0,0,40,1
25,1,6,1,5,2,0,0,40,1
28,5,13,1,5,1,0,1564,50,2
31,1,7,1,5,2,0,0,25,1
28,5,13,1,5,2,6849,0,40,1
37,2,9,1,5,1,0,0,40,1
52,3,10,2,5,2,0,1977,50,2
66,4,11,1,3,1,3273,0,40,1
31,2,9,1,5,2,0,0,40,1
37,5,13,2,5,2,0,0,50,2
45,5,13,2,5,2,5013,0,45,1
45,4,12,1,5,2,0,0,40,1
44,2,9,2,5,2,0,0,60,1
32,5,13,1,5,2,0,0,40,1
35,2,9,2,5,2,0,0,60,2
53,1,7,1,5,2,0,0,40,1
54,3,10,2,5,2,3103,0,40,2
43,4,11,2,5,2,0,0,40,1
30,3,10,1,5,2,0,0,40,1
49,3,10,1,5,2,3325,0,50,1
52,8,16,2,5,2,0,0,57,2
20,3,10,1,5,1,0,0,4,1
60,2,9,2,5,2,0,1977,40,2
45,4,12,1,5,2,0,0,40,1
48,5,13,2,5,2,7298,0,60,2
28,5,13,2,5,2,0,0,60,2
61,7,15,2,5,2,0,0,40,2
48,3,10,2,5,2,0,0,40,1
32,3,10,2,5,2,0,0,45,1
27,2,9,1,5,2,0,0,30,1
38,5,13,2,5,2,0,0,35,1
33,1,3,2,4,2,0,0,20,1
43,6,14,1,5,1,0,0,50,2
36,2,9,1,5,2,0,0,60,1
38,1,7,2,5,2,0,0,40,1
24,2,9,1,5,1,0,0,40,1
22,1,6,1,5,2,0,0,40,1
30,5,13,1,5,2,0,0,40,1
55,6,14,2,5,2,0,0,40,2
46,7,15,2,5,2,15024,0,55,2
39,2,9,2,5,2,0,0,50,1
50,2,9,2,5,2,0,1485,40,1
34,4,11,2,5,1,0,974,40,1
47,5,13,2,5,2,0,0,60,2
46,2,9,2,5,2,0,0,40,1
23,2,9,1,5,2,0,0,60,1
43,3,10,1,5,1,0,1617,72,1
45,2,9,1,5,2,0,0,40,1
55,5,13,2,5,2,0,0,40,1
68,2,9,2,5,2,0,0,8,1
39,4,11,2,5,2,0,0,40,1
39,2,9,1,5,1,0,0,40,1
37,5,13,1,5,2,0,0,40,1
19,3,10,1,5,2,0,0,40,1
20,1,7,1,5,2,0,0,20,1
49,4,11,2,5,1,0,0,40,1
33,3,10,2,5,2,0,0,40,1
21,2,9,1,5,2,0,0,35,1
72,5,13,2,5,2,0,0,3,1
58,6,14,1,5,2,0,0,35,2
43,2,9,1,3,2,0,0,55,1
62,1,7,1,3,1,0,0,21,1
21,3,10,1,5,2,0,0,20,1
26,3,10,2,5,2,0,0,60,1
27,1,5,2,5,2,0,0,40,1
34,3,10,2,5,2,0,1902,38,2
49,2,9,1,5,1,0,0,40,1
28,2,9,1,5,1,0,0,40,1
34,5,13,2,3,2,0,1887,48,2
29,3,10,2,5,1,0,0,40,2
58,1,6,2,5,2,0,0,50,2
45,2,9,1,5,1,0,0,40,1
47,5,13,1,5,1,0,0,40,1
53,2,9,2,5,2,0,0,40,2
52,1,6,2,5,2,5013,0,40,1
47,1,7,1,5,1,0,0,15,1
36,5,13,2,5,2,0,1887,40,2
48,5,13,2,5,2,7688,0,65,2
35,3,10,2,5,2,0,0,40,2
49,5,13,2,5,2,0,1902,50,2
43,3,10,2,5,2,0,0,45,1
33,5,13,2,5,2,0,0,50,2
49,4,12,2,5,2,0,0,40,1
17,1,6,1,5,2,0,0,20,1
28,3,10,1,5,1,0,0,30,1
25,5,13,1,5,2,0,0,40,1
69,1,5,2,5,2,0,0,20,1
41,4,11,1,5,2,0,0,60,1
31,5,13,2,5,2,0,0,40,2
57,6,14,1,5,2,0,0,40,2
49,3,10,2,5,2,0,1848,44,2
40,5,13,2,5,2,0,0,40,2
55,4,11,2,5,2,0,1977,50,2
47,3,10,1,5,2,0,0,60,1
50,1,8,1,5,2,0,0,40,1
36,5,13,1,5,2,0,0,50,1
17,1,7,1,5,2,0,0,25,1
30,2,9,2,5,2,0,0,40,2
79,2,9,2,5,2,0,0,40,1
42,2,9,2,5,2,0,0,40,2
67,2,9,2,5,2,0,0,50,1
36,2,9,2,5,2,0,0,45,2
35,6,14,2,5,2,0,0,50,2
27,5,13,1,5,1,0,0,40,1
21,1,4,1,5,2,0,0,40,1
46,2,9,2,5,2,0,0,40,1
45,5,13,2,5,2,0,1902,45,2
20,1,7,1,5,2,0,0,40,1
17,1,7,1,5,2,0,0,20,1
40,3,10,1,3,2,4787,0,50,2
28,5,13,2,5,2,0,0,40,2
33,1,7,1,5,2,0,0,40,1
55,2,9,1,5,1,0,0,40,1
55,3,10,2,5,2,0,0,50,1
47,2,9,1,3,1,0,0,40,1
52,6,14,2,5,2,15024,0,60,2
29,3,10,1,5,1,0,0,40,1
36,1,3,1,5,2,0,0,35,1
37,5,13,1,5,2,0,0,70,1
41,2,9,1,5,1,0,1980,40,1
43,3,10,2,5,2,0,0,48,2
24,1,4,2,5,2,2105,0,50,1
39,5,13,1,5,1,0,0,60,1
47,5,13,2,5,2,0,0,50,1
42,2,9,1,5,1,0,0,45,1
39,2,9,1,5,2,0,2258,42,2
48,5,13,1,5,1,0,0,60,1
47,6,14,2,3,2,0,1977,50,2
27,1,6,2,5,2,0,0,40,1
29,2,9,2,5,2,0,0,40,1
22,4,11,1,5,1,0,0,30,1
37,2,9,1,5,2,0,0,44,1
38,5,13,2,5,2,0,0,60,1
32,1,1,2,2,1,4508,0,40,1
48,6,14,1,5,1,0,0,80,1
46,2,9,2,5,1,0,0,50,1
51,2,9,1,3,1,0,0,38,1
28,5,13,2,5,2,5013,0,55,1
35,2,9,2,5,2,0,0,40,1
18,1,7,1,5,2,0,0,30,1
45,2,9,1,3,1,0,0,40,1
36,2,9,1,5,2,0,0,40,1
73,3,10,1,5,1,0,0,10,1
52,5,13,2,5,2,0,0,40,1
17,1,6,1,5,1,0,0,40,1
29,4,11,2,5,2,0,0,40,2
31,2,9,2,5,1,0,0,40,2
20,3,10,1,5,2,0,0,10,1
42,2,9,2,5,2,5178,0,40,2
37,3,10,1,5,1,0,0,40,1
40,2,9,2,5,2,0,0,40,1
32,4,12,2,5,2,0,0,45,2
29,6,14,2,5,2,0,0,55,2
20,3,10,1,5,1,0,0,40,1
26,1,7,2,5,2,0,0,40,2
25,5,13,1,5,2,3674,0,30,1
37,2,9,2,5,2,0,0,80,2
18,1,8,1,5,1,0,0,24,1
33,3,10,2,5,1,0,0,50,1
26,3,10,2,5,2,0,0,40,1
24,2,9,1,5,1,0,0,30,1
33,2,9,2,5,1,0,0,25,1
23,2,9,1,1,2,0,0,40,1
20,1,6,1,3,2,0,0,40,1
36,3,10,1,5,2,0,0,50,1
37,5,13,1,5,1,0,0,50,1
24,4,11,1,5,2,0,0,35,1
38,4,12,2,5,2,0,0,50,2
50,5,13,1,5,1,0,0,45,1
44,1,7,2,5,2,0,0,40,2
46,2,9,2,5,2,0,1887,40,2
57,3,10,1,3,1,0,0,40,1
37,2,9,2,5,2,0,0,70,1
44,2,9,1,5,2,0,0,55,1
21,3,10,1,5,1,0,0,30,1
31,2,9,2,5,2,0,0,40,2
32,4,11,2,5,2,7298,0,42,2
45,2,9,2,3,1,0,0,60,2
20,2,9,1,5,2,0,0,40,1
52,2,9,1,5,1,0,0,50,1
47,2,9,2,5,2,0,0,25,1
41,3,10,2,5,1,0,0,40,1
40,3,10,2,5,2,0,0,60,2
41,5,13,2,5,1,0,0,40,2
46,5,13,2,5,2,0,1902,50,2
49,2,9,2,5,1,0,0,40,1
65,3,10,1,5,1,0,0,40,1
50,2,9,2,2,1,0,0,40,1
59,2,9,2,5,2,0,0,40,2
18,3,10,1,5,1,0,0,25,1
47,6,14,2,5,2,7688,0,45,2
47,2,9,2,5,2,5178,0,30,2
45,2,9,2,5,2,0,0,45,2
17,1,7,1,5,1,0,0,40,1
45,2,9,2,5,2,0,0,32,2
73,1,7,2,5,2,0,0,40,1
48,1,6,2,3,2,0,0,40,1
64,2,9,2,5,1,0,0,20,1
38,4,12,1,5,2,0,0,60,1
37,2,9,2,5,2,0,0,50,2
62,2,9,2,3,2,20051,0,72,2
26,2,9,1,3,2,0,0,40,1
46,6,14,2,5,1,0,0,50,2
46,6,14,2,5,2,0,1977,40,2
51,2,9,1,5,1,4787,0,24,2
54,3,10,1,5,1,0,0,40,1
65,3,10,2,5,2,0,0,40,1
29,4,12,2,5,2,0,0,45,1
37,2,9,2,5,2,0,0,40,1
36,8,16,1,5,1,0,0,10,1
60,2,9,1,5,2,0,0,50,2
33,5,13,1,5,2,0,2001,40,1
62,2,9,1,5,1,0,0,20,1
20,2,9,1,5,1,0,0,40,1
37,2,9,1,5,1,14084,0,35,2
66,6,14,2,5,2,2936,0,20,1
32,4,12,1,5,2,0,0,20,1
